# Legis on containers and linear workload (savi)
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: 
# Swarm Host 2: 
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 256MB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 32C.
# 
# Settings:
# • Workload  ► get direction + pi  ▪  smooth change every 10 minutes  ▪  think time: 500ms
#             Sequence ► 1, 2, 3, 4, 5, ...
# • Load Balancer (apache2) - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 256MB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# • Spark Master            - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Spark Worker            - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# 
# • Utilization Thresholds for Web Workers: ┬  1.875% - 2.50% VM (as measured)
#                                           └ 60.00% - 80.00% Container
# • Utilization Thresholds for Spark Workers: ┬  5.00% - 10.00% VM (as measured)
#                                             └ 40.00% - 80.00% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬  8.00 for Load Balancer
#                         └ 32.00 for Web Workers
#                         └  8.00 for Spark Master
#                         └  8.00 for Spark Worker
# 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#             0     |                                                                           CPU Utilization     5                       |                                           FREE MEMORY                    10                       |                         CONTAINERS                        |         15                 CONTAINER CPU UTILIZATION                          |                             20    DIRECTIONS + PI                             |                             CONTAINER SPARK MASTER  25                        |                            CONTAINER SPARK WORKER 1                      30   |                            CONTAINER SPARK WORKER 2                           |        35                  CONTAINER SPARK WORKER 3                           |                            CONTAINER SPARK WORKER 4                           |                            CONTAINER SPARK WORKER 5                           |                            CONTAINER SPARK WORKER 6                           |                            CONTAINER SPARK WORKER 7                           |                            CONTAINER SPARK WORKER 8                           |                            CONTAINER SPARK WORKER 9                           |                           CONTAINER SPARK WORKER 10                           |                               CONTAINER WEB LOAD BALANCER                     |                                 CONTAINER WEB WORKER 1                         |                                 CONTAINER WEB WORKER 2                        |                                 CONTAINER WEB WORKER 3                        |                                CONTAINER WEB WORKER 4                        |                                 CONTAINER WEB WORKER 5                        |                                 CONTAINER WEB WORKER 6                        |                                 CONTAINER WEB WORKER 7                        |                                CONTAINER WEB WORKER 8                         |                                CONTAINER WEB WORKER 9                         |                                CONTAINER WEB WORKER 10                        |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|   cassandra-host-1|      swarm-manager|       swarm-host-1|       swarm-host-2|       swarm-host-3|   cassandra-host-1|               web |             spark |         cassandra |       spark-master|   spark-worker-avg|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|      doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |              (KB) |             (BK) |               (KB) |              (KB) |              (KB) |               (#) |               (#) |               (#) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |             40     |                  |                   |                   |                   |         45        |                   |                   |                    |                  |             50    |                   |                    |                  |                   |                55 |                    |                  |                   |                   |                 60|                   |                   |                   |                   |                65 |                   |                   |                   |                   |             70    |                   |                    |                   |                   |           75       |                    |                  |                   |                   |                    |                  |                   |                   |                    |                  |                   |                   |                    |                  |                   |                   |                   |                   |                   |                   |                    |                  |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1467936253218              3.0000             37.0833             29.0000             19.7500             62.5000              0.0000             7501164              517500             1005764             1297508                 NaN                   1                  10                   1          1.09020752         10.24529888          0.07202217          0.39941611                 NaN              0.8499              0.8666          18720.0385          1.09020752        120577420000        227713445218           698007552         12.94697522        119901440000       4572849342163          1064509440                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.07202217        120585160000         27855032857            12435456          0.39941611        120429450000        271922428012           249626624                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467936334203              5.0000             37.7500             29.7500             17.7500             65.7500              0.0000             7501164              491776             1314712              693492                 NaN                   1                  10                   1          0.23651429          9.41809716          0.33333694          1.69367084                 NaN              1.0166              1.0000          16405.5500          0.23651429        120899370000        230021680324           698089472         13.71609678        120225800000       4612456936366           968921088                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.33333694        120906920000         28136190815            12730368          1.69367084        120758730000        276995903675           251342848                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467936415204              4.5000             36.5833             28.7500             15.5000             65.5000              0.0000             7500984              465880             1035672              672272                 NaN                   1                  10                   1          0.35412539          9.92131752          0.03635061          0.42155844                 NaN              0.9833              0.9833          16329.0847          0.35412539        121206070000        232397356032           698171392         12.82165615        120533850000       4648546796899          1059540992                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03635061        121213820000         28349455804            12861440          0.42155844        121072840000        281116864037           249733120                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467940965375                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467940965375                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467940965375                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467940965375                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467940965375                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941375241              1.0000              0.8333              1.0000              1.0000              0.5000              2.0000             7495492             2382168             3517876             5400472             5231092                   1                   1                   1          0.03138739          0.02871467          0.01242553          0.02368263                 NaN              0.0000              0.0000              0.0000          0.03138739        140402730000          7381088323           239255552          0.02871467        140386790000          6726386411           217333760                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01242553        140410720000          1163603523             7020544          0.02368263        140394760000         13034930669           164569088                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941443238              1.5000              1.0000              1.2500              1.0000              0.7500              1.0000             7495428             2380980             3517876             5400536             5231092                   1                   1                   1          0.03266416          0.08971168          0.01783003          0.02493877                 NaN              0.0000              0.0000              0.0000          0.03266416        140674280000          7491329466           239259648          0.08971168        140658330000          6828762401           217341952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01783003        140682250000          1207700138             7163904          0.02493877        140666290000         13409887154           165888000                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941511241              1.5000              1.1667              1.5000              1.0000              1.0000              2.2500             7495428             2371124             3517940             5400600             5231092                   1                   1                   1          0.03357733          0.03306860          0.01824945          0.02436960                 NaN              0.0000              0.0000              0.0000          0.03357733        140945830000          7599621525           239263744          0.03306860        140929890000          6925590969           217341952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01824945        140953820000          1257141430             7163904          0.02436960        140937870000         13485256841           174186496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941579241              1.5000              1.0833              1.2500              0.7500              1.2500              1.0000             7495460             2368912             3517940             5400472             5231124                   1                   1                   1          0.03904208          0.02885722          0.01652666          0.02499623                 NaN              0.0000              0.0000              0.0000          0.03904208        141217400000          7783368690           238325760          0.02885722        141201450000          7018540898           217341952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01652666        141225360000          1306046274             7163904          0.02499623        141209430000         13556962100           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941647240              1.5000              1.0000              1.0000              1.0000              1.0000              1.0000             7495556             2371240             3517812             5400504             5231124                   1                   1                   1          0.02782245          0.02494735          0.01821292          0.01734536                 NaN              0.0000              0.0000              0.0000          0.02782245        141488950000          7876092482           240422912          0.02494735        141472970000          7108202344           217341952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01821292        141496940000          1355645845             7163904          0.01734536        141480960000         13613607072           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941715241              1.2500              1.0000              1.2500              0.7500              1.0000              1.5000             7495460             2364508             3517940             5400600             5231156                   1                   1                   1          0.02973845          0.02820603          0.01665868          0.02415665                 NaN              0.0000              0.0000              0.0000          0.02973845        141760530000          7974970834           240422912          0.02820603        141744560000          7208039136           217341952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01665868        141768540000          1405469803             7163904          0.02415665        141752560000         13677673065           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941783245              1.2500              0.9167              1.0000              0.7500              1.0000              3.0000             7495492             2368912             3517940             5400632             5231164                   1                   1                   1          0.02623226          0.02445003          0.01761940          0.01653180                 NaN              0.0000              0.0000              0.0000          0.02623226        142032170000          8068316349           240443392          0.02445003        142016190000          7364313212           219504640                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01761940        142040150000          1455832565             7163904          0.01653180        142024180000         13734311978           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941851242              1.2500              0.9167              1.0000              0.7500              1.0000              1.0000             7495356             2362244             3517812             5400536             5231156                   1                   1                   1          0.02745259          0.02953407          0.01846864          0.02170847                 NaN              0.0000              0.0000              0.0000          0.02745259        142303740000          8171061210           240472064          0.02953407        142287760000          7461673367           219435008                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01846864        142311710000          1507723139             7163904          0.02170847        142295730000         13790144585           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941919245              1.2500              1.0000              1.0000              1.0000              1.0000              0.7500             7495324             2365504             3517844             5400632             5231188                   1                   1                   1          0.06506449          0.03476285          0.01856867          0.01629115                 NaN              0.0000              0.0000              0.0000          0.06506449        142575390000          8253536688           240476160          0.03476285        142559440000          7544491885           219447296                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01856867        142583360000          1556393554             7163904          0.01629115        142567400000         13842961182           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467941987242              1.0000              0.9167              1.2500              0.7500              0.7500              2.7500             7495444             2367764             3517908             5400504             5231228                   1                   1                   1          0.02767578          0.02364108          0.01882982          0.02487860                 NaN              0.0000              0.0000              0.0000          0.02767578        142847040000          8342527776           240500736          0.02364108        142831040000          7626365152           219324416                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01882982        142855020000          1608511569             7163904          0.02487860        142839050000         13910791476           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467942055245              1.2500              0.9167              1.0000              1.0000              0.7500              1.7500             7495380             2368076             3517844             5400536             5231220                   1                   1                   1          0.03146963          0.02679080          0.01809276          0.02701248                 NaN              0.0000              0.0000              0.0000          0.03146963        143118610000          8425557675           240517120          0.02679080        143102630000          7700111339           219336704                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01809276        143126580000          1658688836             7163904          0.02701248        143110620000         14007204150           176726016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
